     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      3264,        34,         0,   0.091,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
         8,         0,         0,   0.000,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
       132,         1,         0,   0.004,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
      5120,        85,         0,   0.178,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
       168,         1,         0,   0.008,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
       408,         5,         0,   0.012,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
      3264,        36,         0,   0.091,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
       778,        11,         0,   0.022,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
      1269,         6,         0,   0.036,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
      1670,        13,         0,   0.054,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
        29,         0,         0,   0.001,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
       132,         1,         0,   0.004,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
        73,         0,         0,   0.002,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
       234,         3,         0,   0.007,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
       778,         7,         0,   0.022,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
        96,         0,         0,   0.003,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
      1382,        18,         0,   0.038,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
      1382,         6,         0,   0.038,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
      2699,        23,         0,   0.076,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
        91,         1,         0,   0.003,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
      2026,        14,         0,   0.056,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
        96,         1,         0,   0.003,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
      1382,        17,         0,   0.039,pymatching,42bf9bf6e9a29768fbf5f36db0470a23eefe03f1fb7ed66b9b6e6dc131b45c34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0024692307692307696}",
    153600,      2906,         0,    5.30,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      7168,        72,         0,   0.222,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
    104172,      1317,         0,    3.24,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      7168,        94,         0,   0.225,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      7168,        88,         0,   0.223,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
     56320,       690,         0,    1.75,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      6144,       120,         0,   0.210,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
     70656,       855,         0,    2.18,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      7168,        82,         0,   0.222,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      6144,       129,         0,   0.214,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      7168,       102,         0,   0.224,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
       273,         7,         0,   0.011,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      6144,       112,         0,   0.208,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
       622,        15,         0,   0.047,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
     18432,       235,         0,   0.577,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      6144,       107,         0,   0.210,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
     18432,       256,         0,   0.574,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
       273,         3,         0,   0.011,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
       273,         9,         0,   0.012,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      6144,       110,         0,   0.214,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      6144,       104,         0,   0.212,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
       273,         2,         0,   0.011,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,        11,         0,   0.032,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
       273,         0,         0,   0.012,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
       273,         6,         0,   0.013,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,         8,         0,   0.032,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
       273,         5,         0,   0.012,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
       273,         6,         0,   0.013,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
       273,         3,         0,   0.013,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,        15,         0,   0.037,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,        24,         0,   0.034,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,        15,         0,   0.033,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,        12,         0,   0.032,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
       273,         4,         0,   0.012,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
       273,         4,         0,   0.012,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
     18432,       232,         0,   0.579,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,        22,         0,   0.037,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,        10,         0,   0.032,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,         8,         0,   0.033,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
       273,         2,         0,   0.011,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
     16384,       296,         0,   0.571,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,        19,         0,   0.037,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
       273,         9,         0,   0.012,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,        16,         0,   0.037,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,        14,         0,   0.033,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
       273,         3,         0,   0.012,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,        15,         0,   0.034,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,        17,         0,   0.037,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,        17,         0,   0.033,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
       273,         4,         0,   0.012,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
     16384,       330,         0,   0.573,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
       273,         6,         0,   0.012,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,         8,         0,   0.033,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,        24,         0,   0.036,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,         9,         0,   0.032,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,         9,         0,   0.032,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,        20,         0,   0.036,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,        10,         0,   0.032,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
       273,         3,         0,   0.012,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,        21,         0,   0.037,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
     16384,       287,         0,   0.568,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,        20,         0,   0.037,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,        16,         0,   0.033,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
       273,         8,         0,   0.012,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,        16,         0,   0.037,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,        10,         0,   0.032,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,        11,         0,   0.037,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
       273,         5,         0,   0.012,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,         7,         0,   0.032,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,        10,         0,   0.034,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,        25,         0,   0.037,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,        12,         0,   0.033,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
       273,         1,         0,   0.012,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,        15,         0,   0.032,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
       273,         2,         0,   0.015,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,        20,         0,   0.037,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,        19,         0,   0.033,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,        23,         0,   0.036,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,        14,         0,   0.032,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,        11,         0,   0.036,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      2048,        26,         0,   0.064,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,        15,         0,   0.035,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,        17,         0,   0.036,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,        10,         0,   0.032,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,        17,         0,   0.033,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,        22,         0,   0.035,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,        15,         0,   0.035,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,        23,         0,   0.036,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,        16,         0,   0.033,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,         8,         0,   0.033,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      2048,        29,         0,   0.063,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,        10,         0,   0.032,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,        22,         0,   0.035,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,         9,         0,   0.031,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,        18,         0,   0.040,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      2048,        23,         0,   0.063,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      2048,        22,         0,   0.063,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,        14,         0,   0.036,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,        12,         0,   0.032,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,         5,         0,   0.032,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,        17,         0,   0.035,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,        14,         0,   0.034,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      1024,        14,         0,   0.033,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,        26,         0,   0.036,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      9216,       118,         0,   0.292,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      2048,        19,         0,   0.062,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      2048,        55,         0,   0.073,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      9216,       109,         0,   0.292,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      1024,        18,         0,   0.031,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
      2048,        36,         0,   0.071,pymatching,801abf3fb66e131e1413d9bc04017c0af4d4c45e3fa43a6b504fbf0df7173be3,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0029256410256410254}",
      2048,        22,         0,   0.064,pymatching,314d5e4f378e6cb50aea78f32b92ec45b68887e4042022645ffacb70afd26c95,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0026974358974358975}",
