     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
        45,         0,         0,   0.001,pymatching,18bc4c665d49add44220e41e3356c1ed435aa6ec99b60f751f7d486ee438a13a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.001}",
        23,         0,         0,   0.000,pymatching,18bc4c665d49add44220e41e3356c1ed435aa6ec99b60f751f7d486ee438a13a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.001}",
        11,         0,         0,   0.000,pymatching,18bc4c665d49add44220e41e3356c1ed435aa6ec99b60f751f7d486ee438a13a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.001}",
         6,         0,         0,   0.000,pymatching,18bc4c665d49add44220e41e3356c1ed435aa6ec99b60f751f7d486ee438a13a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.001}",
         3,         0,         0,   0.000,pymatching,18bc4c665d49add44220e41e3356c1ed435aa6ec99b60f751f7d486ee438a13a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.001}",
         1,         0,         0,   0.000,pymatching,18bc4c665d49add44220e41e3356c1ed435aa6ec99b60f751f7d486ee438a13a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.001}",
         1,         0,         0,   0.000,pymatching,18bc4c665d49add44220e41e3356c1ed435aa6ec99b60f751f7d486ee438a13a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.001}",
     16384,      8178,         0,    4.39,pymatching,66a8a78a1437b526580e00ff3e3c07929ce364f38c1b434ed894367f35cbcb25,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01393076923076923}",
     16384,      8204,         0,    4.55,pymatching,bb8de6cd15dcb061aff88feb3284e6d0564e39164424063de1926e243b50056a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.014287179487179487}",
       273,         2,         0,   0.010,pymatching,5918c2e1aa4b4823c48df077a427cbd4a42e715b10ed833f042c61ee9d5c8589,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0025256410256410257}",
      1297,         5,         0,   0.033,pymatching,75ef3a38f1489a5550db12dab3bbcf275c3151de17fd27d7ee4d24e09819c9ca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002169230769230769}",
      1024,        14,         0,   0.029,pymatching,5918c2e1aa4b4823c48df077a427cbd4a42e715b10ed833f042c61ee9d5c8589,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0025256410256410257}",
      1024,         4,         0,   0.024,pymatching,75ef3a38f1489a5550db12dab3bbcf275c3151de17fd27d7ee4d24e09819c9ca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002169230769230769}",
      1024,        14,         0,   0.028,pymatching,5918c2e1aa4b4823c48df077a427cbd4a42e715b10ed833f042c61ee9d5c8589,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0025256410256410257}",
      1024,         6,         0,   0.024,pymatching,75ef3a38f1489a5550db12dab3bbcf275c3151de17fd27d7ee4d24e09819c9ca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002169230769230769}",
    257024,        28,         0,    3.04,pymatching,dbb997d613fdb8ad57de23627602ef6d88d25e18d2831fd7fb017ec628c9313a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
      1024,         8,         0,   0.028,pymatching,5918c2e1aa4b4823c48df077a427cbd4a42e715b10ed833f042c61ee9d5c8589,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0025256410256410257}",
      2048,         9,         0,   0.048,pymatching,75ef3a38f1489a5550db12dab3bbcf275c3151de17fd27d7ee4d24e09819c9ca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002169230769230769}",
      2048,        23,         0,   0.058,pymatching,5918c2e1aa4b4823c48df077a427cbd4a42e715b10ed833f042c61ee9d5c8589,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0025256410256410257}",
      2048,         8,         0,   0.047,pymatching,75ef3a38f1489a5550db12dab3bbcf275c3151de17fd27d7ee4d24e09819c9ca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002169230769230769}",
     81920,       152,         0,    1.56,pymatching,05df33f7c55dcac77f7725c3216cd5740838bd97fc2dd92daf00d1ea429f6fe6,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0018128205128205128}",
      2048,        21,         0,   0.057,pymatching,5918c2e1aa4b4823c48df077a427cbd4a42e715b10ed833f042c61ee9d5c8589,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0025256410256410257}",
      3072,        14,         0,   0.071,pymatching,75ef3a38f1489a5550db12dab3bbcf275c3151de17fd27d7ee4d24e09819c9ca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002169230769230769}",
      3072,        31,         0,   0.086,pymatching,5918c2e1aa4b4823c48df077a427cbd4a42e715b10ed833f042c61ee9d5c8589,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0025256410256410257}",
      4096,        15,         0,   0.096,pymatching,75ef3a38f1489a5550db12dab3bbcf275c3151de17fd27d7ee4d24e09819c9ca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002169230769230769}",
     71680,     34738,         0,    13.0,pymatching,319851401303637a072faf3d844f28d2c943b00e79a3616212c75aed530132a5,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009297435897435898}",
      4096,        33,         0,   0.115,pymatching,5918c2e1aa4b4823c48df077a427cbd4a42e715b10ed833f042c61ee9d5c8589,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0025256410256410257}",
     26624,     13305,         0,    5.99,pymatching,dd6f2e6b6aa7e295b628384a11168348f27c8ecd8a9b71b2ba4420a6ca4477c7,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011435897435897435}",
      5120,        23,         0,   0.120,pymatching,75ef3a38f1489a5550db12dab3bbcf275c3151de17fd27d7ee4d24e09819c9ca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002169230769230769}",
       273,         5,         0,   0.012,pymatching,7102323fd038f02ec8f6f33e233cfbc10ba41d5fb833c92524ad69b76f213fb0,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0028820512820512817}",
      1024,        22,         0,   0.034,pymatching,7102323fd038f02ec8f6f33e233cfbc10ba41d5fb833c92524ad69b76f213fb0,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0028820512820512817}",
      6144,        54,         0,   0.171,pymatching,5918c2e1aa4b4823c48df077a427cbd4a42e715b10ed833f042c61ee9d5c8589,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0025256410256410257}",
      1024,        24,         0,   0.035,pymatching,7102323fd038f02ec8f6f33e233cfbc10ba41d5fb833c92524ad69b76f213fb0,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0028820512820512817}",
      1024,        21,         0,   0.034,pymatching,7102323fd038f02ec8f6f33e233cfbc10ba41d5fb833c92524ad69b76f213fb0,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0028820512820512817}",
      7168,        30,         0,   0.167,pymatching,75ef3a38f1489a5550db12dab3bbcf275c3151de17fd27d7ee4d24e09819c9ca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002169230769230769}",
      2048,        31,         0,   0.069,pymatching,7102323fd038f02ec8f6f33e233cfbc10ba41d5fb833c92524ad69b76f213fb0,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0028820512820512817}",
      2048,        35,         0,   0.069,pymatching,7102323fd038f02ec8f6f33e233cfbc10ba41d5fb833c92524ad69b76f213fb0,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0028820512820512817}",
      8192,        71,         0,   0.230,pymatching,5918c2e1aa4b4823c48df077a427cbd4a42e715b10ed833f042c61ee9d5c8589,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0025256410256410257}",
      9216,        41,         0,   0.215,pymatching,75ef3a38f1489a5550db12dab3bbcf275c3151de17fd27d7ee4d24e09819c9ca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002169230769230769}",
      3072,        42,         0,   0.103,pymatching,7102323fd038f02ec8f6f33e233cfbc10ba41d5fb833c92524ad69b76f213fb0,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0028820512820512817}",
     25600,     12730,         0,    5.98,pymatching,45cb1da7f5ab17a3a0504d29eda42076b2b4b540d62df331060fa90d1b7adbca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.011792307692307692}",
      4096,        78,         0,   0.137,pymatching,7102323fd038f02ec8f6f33e233cfbc10ba41d5fb833c92524ad69b76f213fb0,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0028820512820512817}",
     11264,        98,         0,   0.316,pymatching,5918c2e1aa4b4823c48df077a427cbd4a42e715b10ed833f042c61ee9d5c8589,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0025256410256410257}",
     13312,        63,         0,   0.310,pymatching,75ef3a38f1489a5550db12dab3bbcf275c3151de17fd27d7ee4d24e09819c9ca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002169230769230769}",
      5120,        93,         0,   0.173,pymatching,7102323fd038f02ec8f6f33e233cfbc10ba41d5fb833c92524ad69b76f213fb0,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0028820512820512817}",
      7168,       124,         0,   0.240,pymatching,7102323fd038f02ec8f6f33e233cfbc10ba41d5fb833c92524ad69b76f213fb0,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0028820512820512817}",
     25600,     12976,         0,    6.16,pymatching,e9edc6fbcc77e1de1e3f68798e5845f20c0994ed99ecbe606b047f78ef481d56,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012148717948717948}",
     17408,        66,         0,   0.407,pymatching,75ef3a38f1489a5550db12dab3bbcf275c3151de17fd27d7ee4d24e09819c9ca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002169230769230769}",
     15360,       147,         0,   0.432,pymatching,5918c2e1aa4b4823c48df077a427cbd4a42e715b10ed833f042c61ee9d5c8589,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0025256410256410257}",
      9216,       168,         0,   0.308,pymatching,7102323fd038f02ec8f6f33e233cfbc10ba41d5fb833c92524ad69b76f213fb0,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0028820512820512817}",
    142336,        82,         0,    2.17,pymatching,38c4cb47e5837e53ef6e27f0164af1fab37ae76441b71ef55d3eb173f2dd23db,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0014564102564102565}",
     75776,     36856,         0,    14.2,pymatching,be08c7ff53141276d8f0784839cc3e2976290fae22a580b9e1df9f83b4ed9e3e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.009653846153846153}",
     24576,       107,         0,   0.572,pymatching,75ef3a38f1489a5550db12dab3bbcf275c3151de17fd27d7ee4d24e09819c9ca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002169230769230769}",
     12288,       221,         0,   0.410,pymatching,7102323fd038f02ec8f6f33e233cfbc10ba41d5fb833c92524ad69b76f213fb0,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0028820512820512817}",
     20480,       205,         0,   0.574,pymatching,5918c2e1aa4b4823c48df077a427cbd4a42e715b10ed833f042c61ee9d5c8589,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0025256410256410257}",
     15360,      7729,         0,    4.40,pymatching,0cb9cca23f5ecd477740803663365971ac499ebcda797f053083108b639e43bf,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.014643589743589744}",
       273,        11,         0,   0.013,pymatching,eaf554634702c565378ec999806648da74517590bd6ae6855ecae68c998a5e34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003238461538461538}",
      1024,        30,         0,   0.041,pymatching,eaf554634702c565378ec999806648da74517590bd6ae6855ecae68c998a5e34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003238461538461538}",
      1024,        32,         0,   0.040,pymatching,eaf554634702c565378ec999806648da74517590bd6ae6855ecae68c998a5e34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003238461538461538}",
    114688,       205,         0,    2.19,pymatching,05df33f7c55dcac77f7725c3216cd5740838bd97fc2dd92daf00d1ea429f6fe6,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0018128205128205128}",
      1024,        28,         0,   0.040,pymatching,eaf554634702c565378ec999806648da74517590bd6ae6855ecae68c998a5e34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003238461538461538}",
      1024,        31,         0,   0.040,pymatching,eaf554634702c565378ec999806648da74517590bd6ae6855ecae68c998a5e34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003238461538461538}",
      2048,        75,         0,   0.080,pymatching,eaf554634702c565378ec999806648da74517590bd6ae6855ecae68c998a5e34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003238461538461538}",
      2048,        58,         0,   0.080,pymatching,eaf554634702c565378ec999806648da74517590bd6ae6855ecae68c998a5e34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003238461538461538}",
     17408,       296,         0,   0.577,pymatching,7102323fd038f02ec8f6f33e233cfbc10ba41d5fb833c92524ad69b76f213fb0,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0028820512820512817}",
      3072,        94,         0,   0.119,pymatching,eaf554634702c565378ec999806648da74517590bd6ae6855ecae68c998a5e34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003238461538461538}",
      4096,       116,         0,   0.157,pymatching,eaf554634702c565378ec999806648da74517590bd6ae6855ecae68c998a5e34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003238461538461538}",
     34816,       138,         0,   0.809,pymatching,75ef3a38f1489a5550db12dab3bbcf275c3151de17fd27d7ee4d24e09819c9ca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002169230769230769}",
     28672,       264,         0,   0.807,pymatching,5918c2e1aa4b4823c48df077a427cbd4a42e715b10ed833f042c61ee9d5c8589,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0025256410256410257}",
      6144,       178,         0,   0.239,pymatching,eaf554634702c565378ec999806648da74517590bd6ae6855ecae68c998a5e34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003238461538461538}",
     24576,     12206,         0,    6.11,pymatching,39e8aadd093878cf663d40c440ce671358f99c386f11ba7f861e29c2e0854dc9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012505128205128205}",
     24576,     12215,         0,    6.23,pymatching,15709a77476ffd30bbe2090073e164f9e0c6a131590460b85bd80ae00b4d007e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.012861538461538462}",
      8192,       268,         0,   0.321,pymatching,eaf554634702c565378ec999806648da74517590bd6ae6855ecae68c998a5e34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003238461538461538}",
     24576,       415,         0,   0.817,pymatching,7102323fd038f02ec8f6f33e233cfbc10ba41d5fb833c92524ad69b76f213fb0,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0028820512820512817}",
   1607352,       201,         0,    19.0,pymatching,dbb997d613fdb8ad57de23627602ef6d88d25e18d2831fd7fb017ec628c9313a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
     15360,      7652,         0,    4.48,pymatching,c3b6c18f59ed45de6a7468ae5583fcf0e0ee63b64ba31cf290c4900b58a8bbde,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.014999999999999998}",
     23552,     11730,         0,    6.13,pymatching,d51e0dc8a6ff7c9b81049f5009f4add1e82793ac8a0da7c530bf4e2ef48dddd8,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.013217948717948718}",
     11264,       337,         0,   0.438,pymatching,eaf554634702c565378ec999806648da74517590bd6ae6855ecae68c998a5e34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003238461538461538}",
     48128,       210,         0,    1.12,pymatching,75ef3a38f1489a5550db12dab3bbcf275c3151de17fd27d7ee4d24e09819c9ca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002169230769230769}",
     39936,       386,         0,    1.12,pymatching,5918c2e1aa4b4823c48df077a427cbd4a42e715b10ed833f042c61ee9d5c8589,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0025256410256410257}",
    350931,        57,         0,    4.16,pymatching,dbb997d613fdb8ad57de23627602ef6d88d25e18d2831fd7fb017ec628c9313a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
     22528,     11318,         0,    5.98,pymatching,5b5afa68a023ea2b71e476489d9af99d36d03c480520d02e0bb2ebe6b223ceca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.013574358974358974}",
     55296,     27599,         0,    11.7,pymatching,7399c79fdc4bada2e6db420df74531b114096c17bdaed6f955b73cb3d73ab8a9,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010723076923076922}",
     15360,       479,         0,   0.598,pymatching,eaf554634702c565378ec999806648da74517590bd6ae6855ecae68c998a5e34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003238461538461538}",
     33792,       546,         0,    1.12,pymatching,7102323fd038f02ec8f6f33e233cfbc10ba41d5fb833c92524ad69b76f213fb0,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0028820512820512817}",
    199680,       115,         0,    3.05,pymatching,38c4cb47e5837e53ef6e27f0164af1fab37ae76441b71ef55d3eb173f2dd23db,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0014564102564102565}",
     20480,       628,         0,   0.797,pymatching,eaf554634702c565378ec999806648da74517590bd6ae6855ecae68c998a5e34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003238461538461538}",
     53248,     26548,         0,    11.7,pymatching,a46a7a88df46796e89b93256c8e01bffc5529a0fc27306d11e278d0bf9c3580b,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01107948717948718}",
    160768,       276,         0,    3.06,pymatching,05df33f7c55dcac77f7725c3216cd5740838bd97fc2dd92daf00d1ea429f6fe6,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0018128205128205128}",
     67584,       306,         0,    1.57,pymatching,75ef3a38f1489a5550db12dab3bbcf275c3151de17fd27d7ee4d24e09819c9ca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002169230769230769}",
     56320,       534,         0,    1.58,pymatching,5918c2e1aa4b4823c48df077a427cbd4a42e715b10ed833f042c61ee9d5c8589,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0025256410256410257}",
    175466,        26,         0,    2.08,pymatching,dbb997d613fdb8ad57de23627602ef6d88d25e18d2831fd7fb017ec628c9313a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
    128000,        20,         0,    1.52,pymatching,dbb997d613fdb8ad57de23627602ef6d88d25e18d2831fd7fb017ec628c9313a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
     22528,     11238,         0,    6.07,pymatching,66a8a78a1437b526580e00ff3e3c07929ce364f38c1b434ed894367f35cbcb25,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.01393076923076923}",
     21504,     10727,         0,    5.99,pymatching,bb8de6cd15dcb061aff88feb3284e6d0564e39164424063de1926e243b50056a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.014287179487179487}",
     23733,         5,         0,   0.281,pymatching,dbb997d613fdb8ad57de23627602ef6d88d25e18d2831fd7fb017ec628c9313a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
     23552,         2,         0,   0.280,pymatching,dbb997d613fdb8ad57de23627602ef6d88d25e18d2831fd7fb017ec628c9313a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
        90,         0,         0,   0.001,pymatching,dbb997d613fdb8ad57de23627602ef6d88d25e18d2831fd7fb017ec628c9313a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
        90,         0,         0,   0.001,pymatching,dbb997d613fdb8ad57de23627602ef6d88d25e18d2831fd7fb017ec628c9313a,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0011}",
     47104,       867,         0,    1.57,pymatching,7102323fd038f02ec8f6f33e233cfbc10ba41d5fb833c92524ad69b76f213fb0,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0028820512820512817}",
       273,        15,         0,   0.015,pymatching,7c4b89b34e671319f879feacce3ab4ed4695acde80cf16c2c79d20ece6db9ace,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0035948717948717946}",
       273,        22,         0,   0.017,pymatching,dc33675633a6659e8831efeaf6c9b3dbd6c4870454826a20662fc81b18eabd51,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003951282051282051}",
      1024,        51,         0,   0.047,pymatching,7c4b89b34e671319f879feacce3ab4ed4695acde80cf16c2c79d20ece6db9ace,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0035948717948717946}",
      1024,        67,         0,   0.054,pymatching,dc33675633a6659e8831efeaf6c9b3dbd6c4870454826a20662fc81b18eabd51,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003951282051282051}",
      1024,        47,         0,   0.046,pymatching,7c4b89b34e671319f879feacce3ab4ed4695acde80cf16c2c79d20ece6db9ace,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0035948717948717946}",
      1024,        58,         0,   0.053,pymatching,dc33675633a6659e8831efeaf6c9b3dbd6c4870454826a20662fc81b18eabd51,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003951282051282051}",
      1024,        36,         0,   0.046,pymatching,7c4b89b34e671319f879feacce3ab4ed4695acde80cf16c2c79d20ece6db9ace,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0035948717948717946}",
     28672,       856,         0,    1.12,pymatching,eaf554634702c565378ec999806648da74517590bd6ae6855ecae68c998a5e34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003238461538461538}",
      1024,        65,         0,   0.054,pymatching,dc33675633a6659e8831efeaf6c9b3dbd6c4870454826a20662fc81b18eabd51,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003951282051282051}",
      1024,        41,         0,   0.047,pymatching,7c4b89b34e671319f879feacce3ab4ed4695acde80cf16c2c79d20ece6db9ace,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0035948717948717946}",
      1024,        53,         0,   0.053,pymatching,dc33675633a6659e8831efeaf6c9b3dbd6c4870454826a20662fc81b18eabd51,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003951282051282051}",
      2048,       108,         0,   0.093,pymatching,7c4b89b34e671319f879feacce3ab4ed4695acde80cf16c2c79d20ece6db9ace,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0035948717948717946}",
      2048,       145,         0,   0.106,pymatching,dc33675633a6659e8831efeaf6c9b3dbd6c4870454826a20662fc81b18eabd51,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003951282051282051}",
      2048,        90,         0,   0.092,pymatching,7c4b89b34e671319f879feacce3ab4ed4695acde80cf16c2c79d20ece6db9ace,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0035948717948717946}",
      2048,       152,         0,   0.106,pymatching,dc33675633a6659e8831efeaf6c9b3dbd6c4870454826a20662fc81b18eabd51,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003951282051282051}",
      3072,       144,         0,   0.138,pymatching,7c4b89b34e671319f879feacce3ab4ed4695acde80cf16c2c79d20ece6db9ace,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0035948717948717946}",
      2048,       143,         0,   0.107,pymatching,dc33675633a6659e8831efeaf6c9b3dbd6c4870454826a20662fc81b18eabd51,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003951282051282051}",
      4096,       178,         0,   0.186,pymatching,7c4b89b34e671319f879feacce3ab4ed4695acde80cf16c2c79d20ece6db9ace,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0035948717948717946}",
      3072,       243,         0,   0.160,pymatching,dc33675633a6659e8831efeaf6c9b3dbd6c4870454826a20662fc81b18eabd51,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003951282051282051}",
      4096,       296,         0,   0.213,pymatching,dc33675633a6659e8831efeaf6c9b3dbd6c4870454826a20662fc81b18eabd51,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003951282051282051}",
      5120,       245,         0,   0.233,pymatching,7c4b89b34e671319f879feacce3ab4ed4695acde80cf16c2c79d20ece6db9ace,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0035948717948717946}",
    169984,     16830,         0,    10.2,pymatching,64c0ea245a4f6bc4dbea8d278150df9a81a438cfc8c9ac4d5cd266158a30f212,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0043076923076923075}",
         1,         1,         0,   0.002,pymatching,31eb47fe5cdb69ad1debf35511f5ec14876609753048fd8d134582e5c153344e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010010256410256409}",
      6144,       438,         0,   0.320,pymatching,dc33675633a6659e8831efeaf6c9b3dbd6c4870454826a20662fc81b18eabd51,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003951282051282051}",
       272,       137,         0,   0.056,pymatching,31eb47fe5cdb69ad1debf35511f5ec14876609753048fd8d134582e5c153344e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010010256410256409}",
      7168,       366,         0,   0.329,pymatching,7c4b89b34e671319f879feacce3ab4ed4695acde80cf16c2c79d20ece6db9ace,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0035948717948717946}",
      1024,       530,         0,   0.203,pymatching,31eb47fe5cdb69ad1debf35511f5ec14876609753048fd8d134582e5c153344e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010010256410256409}",
     94208,       413,         0,    2.18,pymatching,75ef3a38f1489a5550db12dab3bbcf275c3151de17fd27d7ee4d24e09819c9ca,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.002169230769230769}",
     77824,       727,         0,    2.19,pymatching,5918c2e1aa4b4823c48df077a427cbd4a42e715b10ed833f042c61ee9d5c8589,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0025256410256410257}",
      1024,       496,         0,   0.202,pymatching,31eb47fe5cdb69ad1debf35511f5ec14876609753048fd8d134582e5c153344e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010010256410256409}",
      8192,       582,         0,   0.425,pymatching,dc33675633a6659e8831efeaf6c9b3dbd6c4870454826a20662fc81b18eabd51,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003951282051282051}",
      9216,       425,         0,   0.419,pymatching,7c4b89b34e671319f879feacce3ab4ed4695acde80cf16c2c79d20ece6db9ace,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0035948717948717946}",
     40960,      1198,         0,    1.59,pymatching,eaf554634702c565378ec999806648da74517590bd6ae6855ecae68c998a5e34,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.003238461538461538}",
      1024,       488,         0,   0.203,pymatching,31eb47fe5cdb69ad1debf35511f5ec14876609753048fd8d134582e5c153344e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010010256410256409}",
      1024,       484,         0,   0.200,pymatching,31eb47fe5cdb69ad1debf35511f5ec14876609753048fd8d134582e5c153344e,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.010010256410256409}",
     21504,     10715,         0,    6.15,pymatching,0cb9cca23f5ecd477740803663365971ac499ebcda797f053083108b639e43bf,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.014643589743589744}",
     65536,      1131,         0,    2.18,pymatching,7102323fd038f02ec8f6f33e233cfbc10ba41d5fb833c92524ad69b76f213fb0,"{""config"":[""Y+"",""Y""],""d"":9,""p"":0.0028820512820512817}",
